time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
6941073600000001.0,1.4115890999598895e-05,7.76601431255264e-06,7.324413160861316e-14,0.006862337346146907,7250389448408597.0,2.8466338903677162e-18,290.00000000011937,3133333333333.3325,False
6944227200000001.0,1.4156939090995262e-05,7.770377048126858e-06,7.322407821444824e-14,0.0068623373466626825,7272586228525879.0,2.792616663505925e-18,290.00000000011073,3134666666666.666,False
6947380800000000.0,1.419787564819106e-05,7.774747900206068e-06,7.320398256844615e-14,0.00686233734717461,7294711259058395.0,2.7398809101691046e-18,290.0000000001028,3135999999999.9995,False
6950534400000000.0,1.4239083770280718e-05,7.779111065324973e-06,7.318395389550504e-14,0.006862337347695209,7317009429481758.0,2.747403694287009e-18,290.0000000000953,3137333333333.3325,False
6953688000000000.0,1.42801219322825e-05,7.7834879953767e-06,7.316383084610784e-14,0.006862337348209483,7339199612235326.0,2.6463049411403575e-18,290.00000000008845,3138666666666.666,False
6956841600000001.0,1.4321157075116754e-05,7.787870102830718e-06,7.314367723176994e-14,0.0068623373487231585,7361387679641791.0,2.5875567209085685e-18,290.000000000082,3139999999999.999,False
6959995200000001.0,1.4362310489854983e-05,7.792246452054105e-06,7.312359894813199e-14,0.006862337349241121,7383650070600540.0,2.53880905688877e-18,290.0000000000761,3141333333333.333,False
6963148800000000.0,1.4403439296145473e-05,7.796630044730705e-06,7.310347256407545e-14,0.00686233734975756,7405897191587150.0,2.4911019008879908e-18,290.0000000000706,3142666666666.666,False
6966302400000000.0,1.4444557207261977e-05,7.801018571914103e-06,7.308332035427213e-14,0.006862337350273209,7428137126761550.0,2.444392835553942e-18,290.00000000006554,3143999999999.9995,False
6969456000000000.0,1.4485574295887327e-05,7.80541827703813e-06,7.306309032391404e-14,0.0068623373507846405,7450312710055757.0,2.398764149521015e-18,290.00000000006077,3145333333333.3325,False
6972609600000001.0,1.4526849435664458e-05,7.809805050397117e-06,7.304299070771847e-14,0.006862337351305141,7472652640658004.0,2.4309583261705077e-18,290.0000000000564,3146666666666.666,False
6975763200000001.0,1.4568014287212735e-05,7.81420360093675e-06,7.302280643788967e-14,0.0068623373518211005,7494922179836182.0,2.3098547125231925e-18,290.0000000000523,3147999999999.9995,False
6978916800000000.0,1.4609389801931014e-05,7.818591184125227e-06,7.300274092961001e-14,0.00686233735234451,7517325698514620.0,2.266602969854942e-18,290.00000000004854,3149333333333.333,False
6982070400000000.0,1.46503754501681e-05,7.82301120205495e-06,7.298240280959272e-14,0.006862337352852791,7539480944845164.0,2.2162601411129003e-18,290.000000000045,3150666666666.666,False
6985224000000000.0,1.4691553415520855e-05,7.827421874987401e-06,7.296216999183013e-14,0.006862337353367757,7561758576085877.0,2.1833531497331354e-18,290.0000000000418,3151999999999.9995,False
6988377600000001.0,1.4732807121497677e-05,7.831832359486969e-06,7.294195215636654e-14,0.0068623373538849695,7584084624421285.0,2.142823210278719e-18,290.00000000003877,3153333333333.3325,False
6991531200000001.0,1.477394803537654e-05,7.83625371928998e-06,7.292166213166827e-14,0.006862337354397625,7606338299280230.0,2.1032334050843563e-18,290.0000000000359,3154666666666.666,False
6994684800000000.0,1.481523624007597e-05,7.840668655441969e-06,7.290145011915737e-14,0.0068623373549153415,7628685735779603.0,2.064306809942964e-18,290.00000000003337,3155999999999.9995,False
6997838400000000.0,1.4855414923187391e-05,7.845541655500546e-06,7.287691437857857e-14,0.006862337355334177,7649308220907898.0,2.0413690517133675e-18,290.0000000000309,3157333333333.3325,False
7000992000000000.0,1.4896670741193608e-05,7.849968232347207e-06,7.2856639011219e-14,0.006862337355849513,7671631561715435.0,2.0127894892429936e-18,290.0000000000287,3158666666666.666,False
7004145600000001.0,1.4937852034304425e-05,7.854399134017446e-06,7.283635891102736e-14,0.0068623373563622934,7693906022223812.0,1.95319912490399e-18,290.0000000000266,3159999999999.999,False
7007299200000001.0,1.4979213434807326e-05,7.858831886631517e-06,7.281605376322757e-14,0.006862337356879772,7716297868872318.0,1.917247898141272e-18,290.0000000000247,3161333333333.333,False
7010452800000000.0,1.5020499995743542e-05,7.863268990312642e-06,7.27957437759521e-14,0.006862337357394649,7738640687094490.0,1.8820937864674717e-18,290.0000000000229,3162666666666.666,False
7013606400000000.0,1.5061773117681321e-05,7.867711338220909e-06,7.277540673591878e-14,0.006862337357908501,7760974877707096.0,1.847659633204288e-18,290.00000000002126,3163999999999.9995,False
7016760000000000.0,1.5103102191668675e-05,7.87215379570174e-06,7.275508915757e-14,0.006862337358423916,7783344772508429.0,1.8138713185843007e-18,290.0000000000197,3165333333333.3325,False
7019913600000001.0,1.5144422755806964e-05,7.87660103998117e-06,7.273474826239061e-14,0.006862337358938488,7805709214541344.0,1.780768931991247e-18,290.0000000000183,3166666666666.666,False
7023067200000001.0,1.5185749414219386e-05,7.88105205626225e-06,7.271439413164964e-14,0.0068623373594527345,7828077491617415.0,1.74832553252896e-18,290.000000000017,3167999999999.9995,False
7026220800000000.0,1.5227210549946322e-05,7.885504991295828e-06,7.26940242889805e-14,0.006862337359970365,7850533783726104.0,1.7164204539385958e-18,290.00000000001575,3169333333333.333,False
7029374400000000.0,1.5268427224361164e-05,7.889964831497562e-06,7.267365024922377e-14,0.006862337360480489,7872829684497763.0,1.6996154455960416e-18,290.0000000000146,3170666666666.666,False
7032528000000000.0,1.5309750847669676e-05,7.894428438664736e-06,7.265324481476084e-14,0.006862337360993011,7895195839384935.0,1.6548208391366484e-18,290.0000000000136,3171999999999.9995,False
7035681600000001.0,1.5351349166447596e-05,7.89887554776838e-06,7.26330076773856e-14,0.0068623373615154,7917738136580876.0,1.6246894838292996e-18,290.00000000001256,3173333333333.3325,False
7038835200000001.0,1.539252911916967e-05,7.903358796645767e-06,7.261246565184532e-14,0.006862337362021259,7940012293349999.0,1.8825053489711898e-18,290.00000000001165,3174666666666.666,False
7041988800000000.0,1.5433861197323516e-05,7.907834116948755e-06,7.259201702019565e-14,0.006862337362532479,7962383728345104.0,1.5668654920283635e-18,290.00000000001086,3175999999999.9995,False
7045142400000000.0,1.5475307756260438e-05,7.912305831952487e-06,7.25716187786829e-14,0.006862337363047333,7984828939948840.0,1.562220505143443e-18,290.00000000001006,3177333333333.3325,False
7048296000000000.0,1.551670314556347e-05,7.916784599326642e-06,7.255118055235015e-14,0.006862337363559798,8007241019660254.0,1.510772099871864e-18,290.0000000000093,3178666666666.666,False
7051449600000001.0,1.5558116243055765e-05,7.921266758944772e-06,7.253073204856114e-14,0.006862337364072318,8029664451506196.0,1.4836735429634889e-18,290.00000000000864,3179999999999.999,False
7054603200000001.0,1.559955874129923e-05,7.925750512054328e-06,7.251028870218214e-14,0.0068623373645854595,8052106977998849.0,1.4692691959983424e-18,290.000000000008,3181333333333.333,False
7057756800000000.0,1.564096324500289e-05,7.93024081985583e-06,7.248980942821172e-14,0.0068623373650966366,8074524823412188.0,1.4309423941477295e-18,290.00000000000745,3182666666666.666,False
7060910400000000.0,1.5682380005729073e-05,7.934733761108943e-06,7.24693287219247e-14,0.006862337365607816,8096950414735937.0,1.405375001797371e-18,290.00000000000693,3183999999999.9995,False
7064064000000000.0,1.572384255100039e-05,7.93922912649297e-06,7.244884283894088e-14,0.006862337366119899,8119405871565617.0,1.3802795186893001e-18,290.0000000000064,3185333333333.3325,False
7067217600000001.0,1.576529084133026e-05,7.943728286677023e-06,7.242834689204321e-14,0.00686233736663106,8141851755086682.0,1.3538547647689627e-18,290.0000000000059,3186666666666.666,False
7070371200000001.0,1.5806760299001963e-05,7.948230511338666e-06,7.24078431499575e-14,0.006862337367142425,8164311574962641.0,1.330076224183946e-18,290.0000000000055,3187999999999.9995,False
7073524800000000.0,1.5848206444348502e-05,7.95273821689806e-06,7.238731205336032e-14,0.006862337367652371,8186756240761072.0,1.2766403174840616e-18,290.0000000000051,3189333333333.333,False
7076678400000000.0,1.588971923929144e-05,7.957244848291297e-06,7.236681173368285e-14,0.006862337368164299,8209243758248490.0,1.2846972378762458e-18,290.0000000000047,3190666666666.666,False
7079832000000000.0,1.5931189294543992e-05,7.961758594862034e-06,7.234626937702205e-14,0.006862337368674083,8231703696994606.0,1.2558827316946244e-18,290.0000000000044,3191999999999.9995,False
7082985600000001.0,1.5972680523667273e-05,7.966274761282507e-06,7.232572655750279e-14,0.006862337369184117,8254177296711352.0,1.1838313042034875e-18,290.0000000000041,3193333333333.3325,False
7086139200000001.0,1.6014175541004265e-05,7.970794554291276e-06,7.230517210110858e-14,0.006862337369693754,8276653313743814.0,1.2177575358215543e-18,290.0000000000038,3194666666666.666,False
7089292800000000.0,1.605557716010854e-05,7.975324756972713e-06,7.22845491645663e-14,0.006862337370199364,8299068715129308.0,1.1963480459203001e-18,290.0000000000035,3195999999999.9995,False
7092446400000000.0,1.6097148016305865e-05,7.979847090248682e-06,7.226401331049928e-14,0.006862337370710718,8321593761335758.0,1.1678444943877717e-18,290.00000000000324,3197333333333.3325,False
7095600000000000.0,1.6138722610440032e-05,7.984373127707903e-06,7.224346640868173e-14,0.006862337371221662,8344121293534342.0,1.1545829929076469e-18,290.000000000003,3198666666666.666,False
7098753600000001.0,1.618024967692987e-05,7.988906320042919e-06,7.222287795411237e-14,0.006862337371730312,8366617927852765.0,1.1331569476845026e-18,290.0000000000028,3199999999999.999,False
7101907200000001.0,1.6221783349138586e-05,7.993442841719244e-06,7.220228168024181e-14,0.006862337372238705,8389118764729364.0,1.1144552397367792e-18,290.0000000000026,3201333333333.333,False
7105060800000000.0,1.6263324859042204e-05,7.997982587329726e-06,7.21816777148509e-14,0.00686233737274684,8411624653308324.0,1.0949622306380108e-18,290.00000000000244,3202666666666.666,False
7108214400000000.0,1.6303203795244707e-05,8.002996162375508e-06,7.215675949296366e-14,0.006862337373138735,8431999311719589.0,1.076562976444886e-18,290.0000000000023,3203999999999.9995,False
7111368000000000.0,1.63454683970001e-05,8.007492282677433e-06,7.213658135017573e-14,0.006862337373672858,8454970170715241.0,1.0574596505597851e-18,290.0000000000021,3205333333333.3325,False
7114521600000001.0,1.6386361351153022e-05,8.01208698902779e-06,7.211557330950061e-14,0.006862337374155424,8477049371011690.0,2.110710244613218e-18,290.00000000000193,3206666666666.666,False
7117675200000001.0,1.6428607063421338e-05,8.016594979647108e-06,7.209532422191454e-14,0.006862337374687395,8500011072321830.0,1.0209810194182692e-18,290.0000000000018,3207999999999.9995,False
7120828800000000.0,1.647018010754187e-05,8.02115183621675e-06,7.207467969821801e-14,0.0068623373751939614,8522533808579812.0,1.003259755071879e-18,290.00000000000165,3209333333333.333,False
7123982400000000.0,1.651175646016206e-05,8.025711866070928e-06,7.205402773661985e-14,0.006862337375700221,8545058495340336.0,9.858738969600556e-19,290.00000000000153,3210666666666.666,False
7127136000000000.0,1.6553236089755763e-05,8.03028297920688e-06,7.203330398924019e-14,0.006862337376202218,8567520285652275.0,9.688592401699744e-19,290.0000000000014,3211999999999.9995,False
7130289600000001.0,1.6594941549708907e-05,8.034841663423284e-06,7.201270386590953e-14,0.006862337376712222,8590129042789283.0,9.520719699282544e-19,290.0000000000013,3213333333333.3325,False
7133443200000001.0,1.663651052695277e-05,8.039414010393953e-06,7.199200832331155e-14,0.006862337377216535,8612648895981984.0,9.356592986516218e-19,290.00000000000125,3214666666666.666,False
7136596800000000.0,1.667814566829025e-05,8.043984414441878e-06,7.197135440571075e-14,0.006862337377722913,8635211266047358.0,9.195296655153108e-19,290.00000000000114,3215999999999.9995,False
7139750400000000.0,1.6719758577192937e-05,8.048561253921158e-06,7.195065976258881e-14,0.006862337378227836,8657759914536841.0,9.037129065160814e-19,290.0000000000011,3217333333333.3325,False
7142904000000000.0,1.6761381150263516e-05,8.053140826125716e-06,7.192996622253459e-14,0.006862337378732556,8680314404123729.0,8.625609903216998e-19,290.00000000000097,3218666666666.666,False
7146057600000001.0,1.6802998228599237e-05,8.057724406221362e-06,7.190925875775761e-14,0.006862337379236613,8702865205881829.0,8.729621403482017e-19,290.0000000000009,3219999999999.999,False
7149211200000001.0,1.684461483156017e-05,8.06231092889661e-06,7.188854891865278e-14,0.006862337379740233,8725415427639893.0,8.580198911700751e-19,290.00000000000085,3221333333333.333,False
7152364800000000.0,1.6886234959295683e-05,8.066902217743678e-06,7.186781607410451e-14,0.006862337380243279,8747968075237570.0,8.433558439208252e-19,290.0000000000008,3222666666666.666,False
7155518400000000.0,1.6927907482461998e-05,8.07149317980366e-06,7.184710814474871e-14,0.006862337380747786,8770554954675255.0,8.289474892787595e-19,290.00000000000074,3223999999999.9995,False
7158672000000000.0,1.696929636398483e-05,8.076105603398193e-06,7.182624183048533e-14,0.006862337381241512,8792955029961125.0,8.149083731063921e-19,290.0000000000007,3225333333333.3325,False
7161825600000001.0,1.701125733180528e-05,8.080689159024163e-06,7.180562792132277e-14,0.006862337381754926,8815732000018912.0,8.009305582731279e-19,290.0000000000006,3226666666666.666,False
7164979200000001.0,1.7052898004742302e-05,8.08528851161296e-06,7.178492183426907e-14,0.006862337382257422,8838296723010336.0,7.873261360220947e-19,290.00000000000057,3227999999999.9995,False
7168132800000000.0,1.709446615372312e-05,8.089901171857538e-06,7.176411311859664e-14,0.0068623373827560175,8860814075105309.0,7.73996985797536e-19,290.00000000000057,3229333333333.333,False
7171286400000000.0,1.7136131646640837e-05,8.094510650188529e-06,7.174335329180888e-14,0.006862337383257731,8883396189729825.0,7.608833684487377e-19,290.0000000000005,3230666666666.666,False
7174440000000000.0,1.717777992522471e-05,8.099124530879076e-06,7.172257774762772e-14,0.006862337383758326,8905966092423311.0,7.587385682653717e-19,290.00000000000045,3231999999999.9995,False
7177593600000001.0,1.7219506698414765e-05,8.10373694147947e-06,7.170183466362905e-14,0.006862337384261315,8928587679760469.0,7.353660778779147e-19,290.00000000000045,3233333333333.3325,False
7180747200000001.0,1.726119629018771e-05,8.108355397931285e-06,7.168106243776035e-14,0.006862337384762406,8951184675048826.0,7.22959612630795e-19,290.0000000000004,3234666666666.666,False
7183900800000000.0,1.7302875833961845e-05,8.112977733558929e-06,7.16602789908667e-14,0.006862337385262687,8973774836933390.0,7.107851134215976e-19,290.0000000000004,3235999999999.9995,False
7187054400000000.0,1.7344573695670524e-05,8.117603001083552e-06,7.163949051755781e-14,0.006862337385763015,8996376928982667.0,6.9882915113251935e-19,290.00000000000034,3237333333333.3325,False
7190208000000000.0,1.7386258506603418e-05,8.122232595479425e-06,7.16186868105568e-14,0.006862337386262407,9018970347282074.0,6.815247834194034e-19,290.00000000000034,3238666666666.666,False
7193361600000001.0,1.7427933215307186e-05,8.126865752236148e-06,7.159787593976958e-14,0.006862337386761006,9041556620067604.0,6.755830218858225e-19,290.0000000000003,3239999999999.999,False
7196515200000001.0,1.746966124944617e-05,8.131499411966013e-06,7.157708069738156e-14,0.006862337387260998,9064178087285538.0,6.642649084263538e-19,290.0000000000003,3241333333333.333,False
7199668800000000.0,1.75113905100234e-05,8.136136997621533e-06,7.155627216770164e-14,0.006862337387760434,9086800499342378.0,6.490897049709274e-19,290.0000000000002,3242666666666.666,False
7202822400000000.0,1.755308088584809e-05,8.140779365213315e-06,7.153544814264659e-14,0.006862337388258157,9109396194301374.0,6.422562010779538e-19,290.0000000000002,3243999999999.9995,False
7205976000000000.0,1.7594789030540897e-05,8.145424473757276e-06,7.151462121892389e-14,0.006862337388755978,9132003997697158.0,6.315526738808525e-19,290.0000000000002,3245333333333.3325,False
7209129600000001.0,1.76365163076979e-05,8.15007210306947e-06,7.149379356791207e-14,0.0068623373892539655,9154624217351268.0,6.210391341243568e-19,290.0000000000002,3246666666666.666,False
7212283200000001.0,1.7677358755844355e-05,8.155116632712845e-06,7.1469441624564e-14,0.006862337389667969,9175585976424882.0,6.109120208536614e-19,290.00000000000017,3247999999999.9995,False
7215436800000000.0,1.7719083813166684e-05,8.15977118805383e-06,7.144860212094242e-14,0.006862337390164903,9198200903852068.0,6.007741281536341e-19,290.00000000000017,3249333333333.333,False
7218590400000000.0,1.7760822136594405e-05,8.164428529394456e-06,7.142775994915379e-14,0.006862337390661803,9220824500643436.0,5.916998719842841e-19,290.00000000000017,3250666666666.666,False
7221744000000000.0,1.7802550747704695e-05,8.169089635460007e-06,7.140690830874431e-14,0.006862337391157903,9243441503982684.0,5.810422105087875e-19,290.00000000000017,3251999999999.9995,False
7224897600000001.0,1.7844341727070812e-05,8.173751251546904e-06,7.138607116344829e-14,0.0068623373916555964,9266100304122946.0,5.714291912660081e-19,290.0000000000001,3253333333333.3325,False
7228051200000001.0,1.7886025581973058e-05,8.178421458457091e-06,7.136518818205713e-14,0.00686233739214917,9288686349950768.0,5.620152306194518e-19,290.0000000000001,3254666666666.666,False
7231204800000000.0,1.7927770012355798e-05,8.183091600356375e-06,7.134432486620231e-14,0.00686233739264442,9311312890034044.0,5.527565919284366e-19,290.0000000000001,3255999999999.9995,False
7234358400000000.0,1.796958002175747e-05,8.187764018473851e-06,7.132345822708074e-14,0.0068623373931411,9333983582043862.0,5.436764047159659e-19,290.0000000000001,3257333333333.3325,False
7237512000000000.0,1.801127236104816e-05,8.192442124136805e-06,7.130257752777003e-14,0.0068623373936337944,9356574325291902.0,5.347327293671199e-19,290.0000000000001,3258666666666.666,False
7240665600000001.0,1.8053033075643744e-05,8.197121228338521e-06,7.128170526184213e-14,0.006862337394128201,9379210669383186.0,5.25960636710343e-19,290.0000000000001,3259999999999.999,False
7243819200000001.0,1.8094773616692703e-05,8.20180578825417e-06,7.126080697631667e-14,0.006862337394621275,9401833853910754.0,5.17349886359779e-19,290.0000000000001,3261333333333.333,False
7246972800000000.0,1.8136542434711244e-05,8.20649156634376e-06,7.123992075453804e-14,0.0068623373951149135,9424475252630340.0,5.088870829011206e-19,290.00000000000006,3262666666666.666,False
7250126400000000.0,1.8178285409978536e-05,8.211183478704931e-06,7.121900280361014e-14,0.006862337395606994,9447099533512638.0,5.005805947183862e-19,290.00000000000006,3263999999999.9995,False
7253280000000000.0,1.8220097443163756e-05,8.215870934757871e-06,7.119815054056433e-14,0.006862337396101626,9469768408415078.0,4.924085454184537e-19,290.00000000000006,3265333333333.3325,False
7256433600000001.0,1.826181141054069e-05,8.220569856029392e-06,7.117722115241283e-14,0.006862337396591921,9492372230044666.0,6.796904533676726e-19,290.00000000000006,3266666666666.666,False
7259587200000001.0,1.8303618553593546e-05,8.225268716227431e-06,7.115630703666387e-14,0.006862337397084759,9515038472778920.0,4.765177117743446e-19,290.00000000000006,3267999999999.9995,False
7262740800000000.0,1.834537283365654e-05,8.229970693078248e-06,7.113539776704052e-14,0.006862337397575724,9537668139324642.0,4.687848149635703e-19,290.00000000000006,3269333333333.333,False
7265894400000000.0,1.838669040446979e-05,8.234708115651412e-06,7.111420971578013e-14,0.0068623373980496475,9560007628478634.0,4.612713837635244e-19,290.00000000000006,3270666666666.666,False
7269048000000000.0,1.8428932916907134e-05,8.239383892188458e-06,7.109356076522475e-14,0.006862337398557727,9582961543834388.0,4.537171288616633e-19,290.00000000000006,3271999999999.9995,False
7272201600000001.0,1.8470716560512753e-05,8.244095102346887e-06,7.107263660611821e-14,0.006862337399048167,9605609961205714.0,4.463817256198937e-19,290.00000000000006,3273333333333.3325,False
7275355200000001.0,1.8512544295914568e-05,8.248806301142875e-06,7.105173565093535e-14,0.006862337399539821,9628287993961856.0,4.391679609979644e-19,290.00000000000006,3274666666666.666,False
7278508800000000.0,1.8554293452464882e-05,8.253526701011854e-06,7.103077786290829e-14,0.006862337400027998,9650912404839330.0,4.3209497472499326e-19,290.00000000000006,3275999999999.9995,False
7281662400000000.0,1.8596115325817783e-05,8.258245238363699e-06,7.100985815332e-14,0.006862337400518434,9673585386897614.0,4.2513373159756335e-19,290.00000000000006,3277333333333.3325,False
7284816000000000.0,1.8637877300809796e-05,8.262970759925034e-06,7.098890329662534e-14,0.006862337401006231,9696217732551526.0,5.381443442271009e-19,290.00000000000006,3278666666666.666,False
7287969600000001.0,1.8679682445730357e-05,8.267696822208375e-06,7.096796521175408e-14,0.006862337401495135,9718878665209858.0,4.115886246502187e-19,290.00000000000006,3279999999999.999,False
7291123200000001.0,1.8721465644331222e-05,8.272427495800118e-06,7.094701118456089e-14,0.00686233740198276,9741524399588520.0,4.049937072596412e-19,290.0,3281333333333.333,False
7294276800000000.0,1.87628509712055e-05,8.277164173218352e-06,7.09260835169688e-14,0.006862337402458835,9763897816517226.0,3.9858189088971435e-19,290.0,3282666666666.666,False
7297430400000000.0,1.880505147265734e-05,8.281897160765464e-06,7.090510009669238e-14,0.006862337402957378,9786827560704866.0,3.921440272172894e-19,290.0,3283999999999.9995,False
7300584000000000.0,1.8846885384567113e-05,8.286634754123319e-06,7.088415259083614e-14,0.006862337403445414,9809506128545626.0,3.903494988737444e-19,290.0,3285333333333.3325,False
7303737600000001.0,1.8888786752056796e-05,8.291369151876445e-06,7.086325554673221e-14,0.006862337403935784,9832229307804556.0,3.797151701213121e-19,290.0,3286666666666.666,False
7306891200000001.0,1.8930468719888305e-05,8.296122952066293e-06,7.084222258053012e-14,0.006862337404417302,9854804567137774.0,3.736907279360792e-19,290.0,3287999999999.9995,False
7310044800000000.0,1.897157397979127e-05,8.301233487956605e-06,7.08181002473366e-14,0.00686233740482913,9875910955422178.0,3.6784008192634456e-19,290.0,3289333333333.333,False
7313198400000000.0,1.9013555156154167e-05,8.30597331407633e-06,7.079722593928394e-14,0.006862337405320883,9898683717001648.0,3.61977156825481e-19,290.0,3290666666666.666,False
7316352000000000.0,1.9055150041556426e-05,8.310741932092122e-06,7.077613877474857e-14,0.0068623374057979105,9921195445418762.0,3.5627154113882723e-19,290.0,3291999999999.9995,False
7319505600000001.0,1.9096943465938114e-05,8.315500682389592e-06,7.075515374046917e-14,0.006862337406281797,9943840900071638.0,3.506359776560326e-19,290.0,3293333333333.3325,False
7322659200000001.0,1.9138728666419712e-05,8.320262914136898e-06,7.073416250240643e-14,0.006862337406764961,9966480043904134.0,3.4509870219164435e-19,290.0,3294666666666.666,False
7325812800000000.0,1.9180595601297546e-05,8.325023464224037e-06,7.071320565528915e-14,0.0068623374072505966,9989173844700146.0,3.396454881880367e-19,290.0,3295999999999.9995,False
7328966400000000.0,1.922237290191986e-05,8.329792378393896e-06,7.069220414220751e-14,0.00686233740773258,1.0011806444662434e+16,4.093666424169366e-19,290.0,3297333333333.3325,False
7332120000000000.0,1.92642434634665e-05,8.334558195768667e-06,7.067124961926263e-14,0.006862337408217569,1.00345015090957e+16,3.2903050825410484e-19,290.0,3298666666666.666,False
7335273600000001.0,1.9306065054074677e-05,8.339331653108452e-06,7.065025213502724e-14,0.0068623374087001,1.0057163198374062e+16,3.240109193308945e-19,290.0,3299999999999.999,False
7338427200000001.0,1.9347890600100262e-05,8.344106832675227e-06,7.062926499773786e-14,0.006862337409182506,1.0079826756294034e+16,3.1933221170345444e-19,290.0,3301333333333.333,False
7341580800000000.0,1.938971115655286e-05,8.348885444490342e-06,7.060827181104508e-14,0.006862337409664277,1.0102486121746056e+16,3.055592404551882e-19,290.0,3302666666666.666,False
7344734400000000.0,1.943155185451326e-05,8.353666636310431e-06,7.058727777969527e-14,0.00686233741014623,1.0125159106329562e+16,3.088682145590821e-19,290.0,3303999999999.9995,False
7347888000000000.0,1.9473377772554173e-05,8.358450591833179e-06,7.056628647059157e-14,0.006862337410627382,1.0147820904269144e+16,3.040411769726792e-19,290.0,3305333333333.3325,False
7351041600000001.0,1.951520043644542e-05,8.363238609131334e-06,7.054528225622325e-14,0.006862337411107857,1.0170480140016248e+16,2.992966186930493e-19,290.0,3306666666666.666,False
7354195200000001.0,1.9557065690185204e-05,8.368026605961036e-06,7.052430061665776e-14,0.006862337411589507,1.0193167485621906e+16,2.970306357551253e-19,290.0,3307999999999.9995,False
7357348800000000.0,1.9598864923596497e-05,8.372822081570471e-06,7.05032812225114e-14,0.006862337412068259,1.0215809375676758e+16,2.9004576143186953e-19,290.0,3309333333333.333,False
7360502400000000.0,1.9640756112603824e-05,8.377617756231399e-06,7.048227390419648e-14,0.006862337412549491,1.0238513768155296e+16,2.855306250413434e-19,290.0,3310666666666.666,False
7363656000000000.0,1.9682555957704795e-05,8.382416732420277e-06,7.046127505214828e-14,0.006862337413027784,1.0261154340158764e+16,2.811025852143825e-19,290.0,3311999999999.9995,False
7366809600000001.0,1.9724286212579193e-05,8.38722647047281e-06,7.044020471818054e-14,0.006862337413502598,1.0283747768406764e+16,3.0394224247062234e-19,290.0,3313333333333.3325,False
7369963200000001.0,1.9766203483632478e-05,8.39202504134107e-06,7.041925014559838e-14,0.006862337413984154,1.0306466654445782e+16,2.724644309224762e-19,290.0,3314666666666.666,False
7373116800000000.0,1.980803964207704e-05,8.396833310114558e-06,7.039823679293519e-14,0.006862337414462078,1.0329130258678352e+16,2.6825279252159276e-19,290.0,3315999999999.9995,False
7376270400000000.0,1.9849880476609305e-05,8.401644094164959e-06,7.037722552836452e-14,0.006862337414939774,1.0351796259119818e+16,2.6411155801196726e-19,290.0,3317333333333.3325,False
7379424000000000.0,1.989170887702253e-05,8.406458728391143e-06,7.035620527833796e-14,0.006862337415416572,1.0374453121468964e+16,2.600411851321877e-19,290.0,3318666666666.666,False
7382577600000001.0,1.9933451623958277e-05,8.411277898055988e-06,7.033517909243337e-14,0.006862337415890398,1.039704930434461e+16,2.748129026679426e-19,290.0,3319999999999.999,False
7385731200000001.0,1.997538760262394e-05,8.416095727971645e-06,7.031416843866906e-14,0.006862337416369653,1.041977958316427e+16,2.5210185278171396e-19,290.0,3321333333333.333,False
7388884800000000.0,2.0017245987658562e-05,8.420917334485248e-06,7.029315829764523e-14,0.006862337416846267,1.0442454610104196e+16,2.4822973038301894e-19,290.0,3322666666666.666,False
7392038400000000.0,2.0059078898537604e-05,8.425743575469767e-06,7.027213330119115e-14,0.006862337417321514,1.0465111422852014e+16,2.4442477580111192e-19,290.0,3323999999999.9995,False
7395192000000000.0,2.01009226450208e-05,8.430571905689915e-06,7.025111389541132e-14,0.006862337417796756,1.0487774857554782e+16,2.4068228036165266e-19,290.0,3325333333333.3325,False
7398345600000001.0,2.0142775429530212e-05,8.435403025830106e-06,7.023009362447131e-14,0.006862337418271838,1.0510443715690714e+16,2.370012740505027e-19,290.0,3326666666666.666,False
7401499200000001.0,2.018456506064206e-05,8.440239365073668e-06,7.020905721488226e-14,0.0068623374187444545,1.0533068126675882e+16,2.3338740773144966e-19,290.0,3327999999999.9995,False
7404652800000000.0,2.022646386385488e-05,8.445074828853066e-06,7.01880428907711e-14,0.006862337419220163,1.0555767346127754e+16,2.298234703852539e-19,290.0,3329333333333.333,False
7407806400000000.0,2.026775322848253e-05,8.450256775699958e-06,7.016410713861211e-14,0.006862337419626736,1.0576966769507444e+16,2.2579506177271843e-19,290.0,3330666666666.666,False
7410960000000000.0,2.0309413990376253e-05,8.455100627590168e-06,7.014310126292054e-14,0.006862337420094813,1.0599496365047744e+16,2.2293831908817903e-19,290.0,3331999999999.9995,False
7414113600000001.0,2.0351302984104716e-05,8.459947500236138e-06,7.012206039419391e-14,0.006862337420568581,1.0622183111369508e+16,2.0098233552757816e-19,290.0,3333333333333.3325,False
7417267200000001.0,2.039313969069275e-05,8.464796286883273e-06,7.010103659032009e-14,0.006862337421040681,1.0644833595612052e+16,2.1621883225727414e-19,290.0,3334666666666.666,False
7420420800000000.0,2.0435150905681394e-05,8.469634285424793e-06,7.008012486596881e-14,0.006862337421519123,1.0667600443151976e+16,2.1293083683245058e-19,290.0,3335999999999.9995,False
7423574400000000.0,2.047689900520396e-05,8.474499127088646e-06,7.005900750889786e-14,0.0068623374219864515,1.069018963339225e+16,2.0971807478909558e-19,290.0,3337333333333.3325,False
