O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
1.7280813366936134e-05,8.74071697627033e-05,1.29853615621999e-13,1.0242998293154357e-06,2.2212281898478622e-09,0.00012089195094921009,6.54091347256059e-05,215.0,6025000.0,7.5249545959676205e-06,2365200000000000.0,1800000000000.0,75.0
1.918402885273062e-05,8.684696851387518e-05,1.2038448808241606e-13,1.0487709334312905e-06,2.4856065744910327e-09,0.00012170708049046047,7.037668799102922e-05,215.0,6075000.0,7.142188504682481e-06,2365200000000000.0,1800000000000.0,75.0
2.1320856815207816e-05,8.624368024705724e-05,1.1253524936177103e-13,1.0730134576348657e-06,2.773110517796436e-09,0.00012256929517143642,7.589910691171882e-05,215.0,6125000.0,6.77384045526195e-06,2365200000000000.0,1800000000000.0,75.0
2.3720642856506095e-05,8.55939548644822e-05,1.0652424577703946e-13,1.0966658317443531e-06,3.0816526930633073e-09,0.00012348025276886384,8.20419391681603e-05,215.0,6175000.0,6.417834217070444e-06,2365200000000000.0,1800000000000.0,75.0
2.6415909283883184e-05,8.489418467267691e-05,1.0299965648776109e-13,1.1193047619308928e-06,3.4045447455268e-09,0.00012444148682285932,8.887807773084705e-05,215.0,6225000.0,6.0722856472646135e-06,2365200000000000.0,1800000000000.0,75.0
2.9442029661043763e-05,8.414049080683143e-05,1.0351429117743825e-13,1.1404426328139501e-06,3.724630374868064e-09,0.000125454359760282,9.64878691528151e-05,215.0,6275000.0,5.735512545390979e-06,2365200000000000.0,1800000000000.0,75.0
3.2835919731226664e-05,8.332871444534601e-05,1.115292433604349e-13,1.1595337201039246e-06,4.0024827068555365e-09,0.00012652000270782843,0.00010495825774101604,215.0,6325000.0,5.4060794915672665e-06,2365200000000000.0,1800000000000.0,75.0
3.663252582336076e-05,8.24544157915468e-05,1.3440594728094478e-13,1.1760006857499563e-06,4.1589138705860655e-09,0.00012763924014385755,0.00011437974044709906,215.0,6375000.0,5.082907428051904e-06,2365200000000000.0,1800000000000.0,75.0
4.0857156801705706e-05,8.151288252261419e-05,1.8678124574846588e-13,1.1892980574747533e-06,4.071975927645192e-09,0.00012881250411720725,0.0001248391839550966,215.0,6425000.0,4.765475749992321e-06,2365200000000000.0,1800000000000.0,75.0
4.5512728454156676e-05,8.049915047490741e-05,2.942755368415833e-13,1.1990159871182993e-06,3.646690068476067e-09,0.00013003975919809418,0.00013640757418558993,215.0,6475000.0,4.454067872592731e-06,2365200000000000.0,1800000000000.0,75.0
5.056786044890514e-05,7.940805948095958e-05,4.925815920224522e-13,1.20496687111057e-06,2.954746504344757e-09,0.00013132048120202648,0.00014912846403968144,215.0,6525000.0,4.149814341641023e-06,2365200000000000.0,1800000000000.0,75.0
5.595978004427083e-05,7.823438956040422e-05,8.16350001732616e-13,1.207152474420884e-06,2.222922163979773e-09,0.00013265372101920822,0.00016302060201217253,215.0,6575000.0,3.854276127918729e-06,2365200000000000.0,1800000000000.0,75.0
6.16133166477516e-05,7.697307522081753e-05,1.2842602722927138e-12,1.2056376940221678e-06,1.6240836879590157e-09,0.00013403819912394504,0.00017809594123803204,215.0,6625000.0,3.5688649637962134e-06,2365200000000000.0,1800000000000.0,75.0
6.745736426835337e-05,7.561944333484467e-05,1.8935164248421125e-12,1.200474770101566e-06,1.1930436433858861e-09,0.00013547231897663713,0.00019437492302947938,215.0,6675000.0,3.2946132506773915e-06,2365200000000000.0,1800000000000.0,75.0
7.342977243062168e-05,7.416945510102276e-05,2.624339227998729e-12,1.1917057322468915e-06,8.962023948515321e-10,0.0001369540622701331,0.00021189011156204859,215.0,6725000.0,3.032243560619918e-06,2365200000000000.0,1800000000000.0,75.0
7.947598520048609e-05,7.261996200431752e-05,3.4473276933016476e-12,1.1793855089531645e-06,6.918719790011282e-10,0.0001384808160291871,0.0002306833340501266,215.0,6775000.0,2.782275177354731e-06,2365200000000000.0,1800000000000.0,75.0
8.554662417776348e-05,7.096897373592333e-05,4.329614165845106e-12,1.1635961322973752e-06,5.48564790798614e-10,0.00014004919442405856,0.0002508015360153828,215.0,6825000.0,2.5450800100838966e-06,2365200000000000.0,1800000000000.0,75.0
9.159569589213513e-05,6.921592097771603e-05,5.239025242376369e-12,1.1444514054263636e-06,4.4544199022367407e-10,0.0001416548958390227,0.0002722931382264575,215.0,6875000.0,2.3209035533500615e-06,2365200000000000.0,1800000000000.0,75.0
9.757954822344206e-05,6.73618897944186e-05,6.1465631086365574e-12,1.1220972378039332e-06,3.691928179911836e-10,0.000143292617242042,0.00029520511681223576,215.0,6925000.0,2.1098740902703646e-06,2365200000000000.0,1800000000000.0,75.0
0.00010345636912200693,6.540980412686279e-05,7.027667953950589e-12,1.096710819139781e-06,3.1131170414628574e-10,0.00014495603722783322,0.0003195806775765093,215.0,6975000.0,1.9120105450554727e-06,2365200000000000.0,1800000000000.0,75.0
0.00010918603590505843,6.336453620526995e-05,7.862646987580918e-12,1.068499607175057e-06,2.662841286330093e-10,0.00014663787096282402,0.0003454573984587677,215.0,7025000.0,1.7272312722927048e-06,2365200000000000.0,1800000000000.0,75.0
0.00011473018490200833,6.123293053948631e-05,8.636563652692937e-12,1.0377000313995698e-06,2.3046395727889788e-10,0.0001483299931360086,0.0003728657665040128,215.0,7075000.0,1.5553633054986919e-06,2365200000000000.0,1800000000000.0,75.0
0.00012005241671173185,5.902373462403185e-05,9.338805594846294e-12,1.0045755160047874e-06,2.0138981345308413e-10,0.00015002361931189395,0.0004018280710664795,215.0,7125000.0,1.396151309893333e-06,2365200000000000.0,1800000000000.0,75.0
0.00012511857964190236,5.6747437637825987e-05,9.962490442561517e-12,9.69413490332158e-07,1.7736618880286357e-10,0.00015170953196141958,0.00043235762950878675,215.0,7175000.0,1.2492659138121013e-06,2365200000000000.0,1800000000000.0,75.0
0.00012989708989483135,5.441602619813156e-05,1.0503820480181203e-11,9.325212459997061e-07,1.5720272141555054e-10,0.00015337833484930328,0.0004644583227764912,215.0,7225000.0,1.1143115126511662e-06,2365200000000000.0,1800000000000.0,75.0
0.00013435925712618888,5.2042672738103784e-05,1.0961458731656487e-11,8.942207029584053e-07,1.40048731621147e-10,0.00015502071835827818,0.0004981244129998215,215.0,7275000.0,9.90833858241084e-07,2365200000000000.0,1800000000000.0,75.0
0.0001384795911899823,4.9641376660569496e-05,1.133596889711216e-11,8.548423124290291e-07,1.2528603726223812e-10,0.00015662771872384458,0.0005333406086561736,215.0,7325000.0,8.783277750579624e-07,2365200000000000.0,1800000000000.0,75.0
0.0001422360716737468,4.7226580745356953e-05,1.162933927852283e-11,8.147184344961587e-07,1.1245811824718362e-10,0.00015819095592483587,0.0005700823377783786,215.0,7375000.0,7.762452489187396e-07,2365200000000000.0,1800000000000.0,75.0
0.00014561036681584979,4.4812785353217656e-05,1.1844595365126031e-11,7.741765792366276e-07,1.0122242660795603e-10,0.0001597028378600288,0.0006083161875847895,215.0,7425000.0,6.840039817329624e-07,2365200000000000.0,1800000000000.0,75.0
0.0001485879927555082,4.24141810574559e-05,1.1985495939067556e-11,7.335328984961565e-07,9.13177456317748e-11,0.0001611567220521631,0.0006480004699498946,215.0,7475000.0,6.009963498564811e-07,2365200000000000.0,1800000000000.0,75.0
0.00015115840782128646,4.004431692136579e-05,1.2056302119817029e-11,6.930862716638653e-07,8.254153305240279e-11,0.00016254703001838388,0.0006890858757936268,215.0,7525000.0,5.265985770931791e-07,2365200000000000.0,1800000000000.0,75.0
0.0001533150397262051,3.771581729679533e-05,1.2061606468431515e-11,6.53113256300047e-07,7.473401225173488e-11,0.0001638693132112316,0.0007315161868291934,215.0,7575000.0,4.6017985292980323e-07,2365200000000000.0,1800000000000.0,75.0
0.00015505524615534096,3.5440155318539015e-05,1.2006209067112722e-11,6.138640868198426e-07,6.776689988308699e-11,0.00016512027272596021,0.0007752290191767315,215.0,7625000.0,4.0111109545077e-07,2365200000000000.0,1800000000000.0,75.0
0.00015638021138063418,3.3227486709664236e-05,1.1895028558555865e-11,5.755598138362793e-07,6.153536302301549e-11,0.0001662977375590163,0.0008201565792581059,215.0,7675000.0,3.487730708224619e-07,2365200000000000.0,1800000000000.0,75.0
0.0001572947833048502,3.108654347414757e-05,1.1733037867203221e-11,5.383905929538384e-07,5.595225019523179e-11,0.00016740060798044784,0.0008662264175220795,215.0,7725000.0,3.0256362644603135e-07,2365200000000000.0,1800000000000.0,75.0
0.00015780725679419462,2.9024583778146218e-05,1.1525216321333124e-11,5.025150614871363e-07,5.0943935787427835e-11,0.00016842877155048006,0.0009133621695825297,215.0,7775000.0,2.619038602556204e-07,2365200000000000.0,1800000000000.0,75.0
0.0001579291103506283,2.704739192084884e-05,1.127651188262283e-11,4.680606884243357e-07,4.6447314763113864e-11,0.00016938299955245416,0.0009614842772208304,215.0,7825000.0,2.262431222168669e-07,2365200000000000.0,1800000000000.0,75.0
0.00015767470411276956,2.5159320770518245e-05,1.0991809009982895e-11,4.3512494795200515e-07,4.240761933184982e-11,0.00017026483126947957,0.0010105106835385032,215.0,7875000.0,1.9506281601655118e-07,2365200000000000.0,1800000000000.0,75.0
0.00015706094784656728,2.3363368310117478e-05,1.0675899249870876e-11,4.037771489330864e-07,3.877682298669596e-11,0.00017107645276319552,0.0010603574975954421,215.0,7925000.0,1.6787903220182813e-07,2365200000000000.0,1800000000000.0,75.0
0.00015610694797114626,2.1661279868398145e-05,1.0333452919658845e-11,3.740607494277868e-07,3.5512463609247054e-11,0.00017182057578181295,0.0011109396244205058,215.0,7975000.0,1.4424409447051974e-07,2365200000000000.0,1800000000000.0,75.0
0.0001548336427410803,2.005366805229606e-05,9.9689912295248e-12,3.459959934884148e-07,3.257676477037592e-11,0.0001725003212746884,0.0011621713566029009,215.0,8025000.0,1.2374713679034494e-07,2365200000000000.0,1800000000000.0,75.0
0.00015326343446792526,1.8540143189591534e-05,9.586858888547268e-12,3.19582723676719e-07,2.99359686262625e-11,0.0001731191108373831,0.0012139669239759256,215.0,8075000.0,1.0601385083169323e-07,2365200000000000.0,1800000000000.0,75.0
0.00015141982712450178,1.711944809574797e-05,9.191197693374517e-12,2.948032438889687e-07,2.7559818621196618e-11,0.000173680568338059,0.0012662409983265103,215.0,8125000.0,9.070555244053748e-08,2365200000000000.0,1800000000000.0,75.0
0.00014932707687076286,1.5789592077070464e-05,8.785921840364819e-12,2.716251304278947e-07,2.542114825672545e-11,0.00017418843303627668,0.0013189091506686955,215.0,8175000.0,7.751771488607329e-08,2365200000000000.0,1800000000000.0,75.0
0.00014700986202282156,1.4547980181608442e-05,8.374695777256426e-12,2.500039127049474e-07,2.3495545210074078e-11,0.0001746464847257751,0.0013718882594094723,215.0,8225000.0,6.617810797729084e-08,2365200000000000.0,1800000000000.0,75.0
0.00014449297782232368,1.339153474343001e-05,7.960915359336642e-12,2.298855669576676e-07,2.1761069485858347e-11,0.00017505848082016826,0.0014250968686710407,215.0,8275000.0,5.644466835359789e-08,2365200000000000.0,1800000000000.0,75.0
0.0001418010601215983,1.2316807192390648e-05,7.54769293793922e-12,2.112087859389855e-07,2.0198010968558478e-11,0.00017542810484670463,0.0014784554970493282,215.0,8325000.0,4.810320951689426e-08,2365200000000000.0,1800000000000.0,75.0
0.00013895834084877535,1.1320078897163534e-05,7.137846820732762e-12,1.9390700415262822e-07,1.878867646910041e-11,0.0001757589255012258,0.0015318868981114514,215.0,8375000.0,4.0965062278188804e-08,2365200000000000.0,1800000000000.0,75.0
0.00013598843691619986,1.0397450466194264e-05,6.733895333254549e-12,1.7791017170561248e-07,1.7517199638111168e-11,0.0001760543652253276,0.0015853162748961608,215.0,8425000.0,3.4864718596209244e-08,2365200000000000.0,1800000000000.0,75.0
0.00013291417313345203,9.54491945240429e-06,6.33805550289938e-12,1.6314628031886098e-07,1.6369369356508448e-11,0.00017631767717125898,0.0016386714515250053,215.0,8475000.0,2.965753523195452e-08,2365200000000000.0,1800000000000.0,75.0
0.0001297574387178843,8.758446803281146e-06,5.95224619682981e-12,1.495426527436355e-07,1.5332473725004846e-11,0.00017655192939882927,0.001691883005719221,215.0,8525000.0,2.521753881891629e-08,2365200000000000.0,1800000000000.0,75.0
0.00012653907618194606,8.034012683079436e-06,5.578095385723919e-12,1.3702701213381915e-07,1.4395157753308092e-11,0.00017675999518143573,0.00174488436652522,215.0,8575000.0,2.1435361153764775e-08,2365200000000000.0,1800000000000.0,75.0
0.00012327880072634173,7.3676624848140415e-06,5.216951081249614e-12,1.2552835122022763e-07,1.3547293477860622e-11,0.00017694454836802864,0.0017976118818743372,215.0,8625000.0,1.821632283008263e-08,2365200000000000.0,1800000000000.0,75.0
0.00011999514777921357,6.755543963389487e-06,4.869895409282964e-12,1.1497762281992202e-07,1.2779861626965822e-11,0.00017710806284044407,0.001850004860745919,215.0,8675000.0,1.547867469953633e-08,2365200000000000.0,1800000000000.0,75.0
0.00011670544598400854,6.19393647356393e-06,4.5377612311987515e-12,1.0530827365988565e-07,1.2084844185081292e-11,0.00017725281521007417,0.0019020055946822412,215.0,8725000.0,1.3151999884287335e-08,2365200000000000.0,1800000000000.0,75.0
0.00011342581273658567,5.679273301891035e-06,4.221150708915533e-12,9.645664302622716e-08,1.1455127346249683e-11,0.00017738089000614085,0.001953559363240305,215.0,8775000.0,1.1175773960525463e-08,2365200000000000.0,1800000000000.0,75.0
0.00011017116928628352,5.208158052823122e-06,3.920455220458011e-12,8.836224664342915e-08,1.0884414429003617e-11,0.00017749418671404455,0.002004614427682968,215.0,8825000.0,9.498077242557615e-09,2365200000000000.0,1800000000000.0,75.0
0.00010695527242545216,4.777375996252034e-06,3.6358760663565804e-12,8.096796466846522e-08,1.0367148379672974e-11,0.00017759442812245515,0.002055122016834451,215.0,8875000.0,8.074450577019605e-09,2365200000000000.0,1800000000000.0,75.0
0.00010379075987680974,4.3839012154196645e-06,3.3674454570031865e-12,7.422015092937955e-08,9.898443534284023e-12,0.0001776831695296036,0.002105036308575947,215.0,8925000.0,6.866884479584134e-09,2365200000000000.0,1800000000000.0,75.0
0.0001006892066287277,4.02490031703676e-06,3.1150473321988885e-12,6.806867868218486e-08,9.474026355171284e-12,0.00017776180844135883,0.0021543144099566308,215.0,8975000.0,5.842930607601377e-09,2365200000000000.0,1800000000000.0,75.0
9.766118964787379e-05,3.6977333847106883e-06,2.8784376313156094e-12,6.246693630221133e-08,9.090184907671092e-12,0.00017783159446572823,0.002202916338361993,215.0,9025000.0,4.974924284442438e-09,2365200000000000.0,1800000000000.0,75.0
9.47163586018786e-05,3.399952776136818e-06,2.6572637018684714e-12,5.7371784534731367e-08,8.743726906574144e-12,0.00017789363917057073,0.0022508050056300045,215.0,9075000.0,4.239306926152922e-09,2365200000000000.0,1800000000000.0,75.0
9.186351043966788e-05,3.1293002865801797e-06,2.4510826024636153e-12,5.27434852490383e-08,8.431946232987872e-12,0.0001779489257241165,0.0022979462064496047,215.0,9125000.0,3.6160376465501613e-09,2365200000000000.0,1800000000000.0,75.0
8.911066589441977e-05,2.883703127676868e-06,2.259378120520479e-12,4.85456100959719e-08,8.152597909154026e-12,0.00017799831818213476,0.002344308611825412,215.0,9175000.0,3.0880839358069707e-09,2365200000000000.0,1800000000000.0,75.0
8.64651461867647e-05,2.6612691025342556e-06,2.081576384157612e-12,4.474493607265511e-08,7.903881613555894e-12,0.00017804257032219144,0.0023898637678574602,215.0,9225000.0,2.6409820439461657e-09,2365200000000000.0,1800000000000.0,75.0
8.393364840920244e-05,2.460281295982676e-06,1.9170599999068625e-12,4.1311333751680346e-08,7.684433924724217e-12,0.0001780823339553278,0.0024345860995728247,215.0,9275000.0,2.262458496828727e-09,2365200000000000.0,1800000000000.0,75.0
8.152231826405579e-05,2.279192542718574e-06,1.765180693075636e-12,3.8217652829691834e-08,7.493329595366714e-12,0.0001781181666695999,0.0024784529190659365,215.0,9325000.0,1.9421049854825246e-09,2365200000000000.0,1800000000000.0,75.0
7.923681900560476e-05,2.1166198858004222e-06,1.6252704652760968e-12,3.5439608682583267e-08,7.330092276162607e-12,0.0001781505389791152,0.002521444436763533,215.0,9375000.0,1.6710996695032436e-09,2365200000000000.0,1800000000000.0,75.0
7.708239560270457e-05,1.9713391931603788e-06,1.4966513141977602e-12,3.295567276916155e-08,7.1947152321436735e-12,0.0001781798408672731,0.0025635437742373116,215.0,9425000.0,1.4419687009056126e-09,2365200000000000.0,1800000000000.0,75.0
7.50639332925393e-05,1.8422800600279364e-06,1.3786435844762499e-12,3.074696898893268e-08,7.087692708791379e-12,0.00017820638772457115,0.002604736976650832,215.0,9475000.0,1.2483824928186983e-09,2365200000000000.0,1800000000000.0,75.0
7.318600984137958e-05,1.728521089943557e-06,1.2705730361642635e-12,2.8797177459626894e-08,7.010062698383613e-12,0.0001782304256901886,0.0026450130226559117,215.0,9525000.0,1.084981920072947e-09,2365200000000000.0,1800000000000.0,75.0
7.145294096681756e-05,1.629285615895015e-06,1.1717767294447064e-12,2.709244662406844e-08,6.963461814009294e-12,0.00017825213641313364,0.0026843638293564463,215.0,9575000.0,9.47230242473198e-10,2365200000000000.0,1800000000000.0,75.0
6.986881851107838e-05,1.5439378956079317e-06,1.0816078316555017e-12,2.562131411331766e-08,6.950192321058897e-12,0.00017827164125351196,0.002722784249843219,215.0,9625000.0,8.312870858551917e-10,2365200000000000.0,1800000000000.0,75.0
6.843754109102207e-05,1.4719797908005446e-06,9.994394561434544e-13,2.4374636374776075e-08,6.9732979602859136e-12,0.00017828900494793834,0.0027602720607792174,215.0,9675000.0,7.33901302434963e-10,2365200000000000.0,1800000000000.0,75.0
6.716283709758151e-05,1.4130479189844944e-06,9.246676426852533e-13,2.334552671313619e-08,7.036629944539396e-12,0.00017830423876612664,0.0027968279375906115,215.0,9725000.0,6.523199634074092e-10,2365200000000000.0,1800000000000.0,75.0
6.604828010971113e-05,1.3669112479609356e-06,8.567135871875166e-13,2.25293010837238e-08,7.1448211351560655e-12,0.00017831730319065888,0.0028324554150098782,215.0,9775000.0,5.842111170026264e-10,2365200000000000.0,1800000000000.0,75.0
6.509729714946125e-05,1.3334690874020959e-06,7.950252271750507e-13,2.1923430718884365e-08,7.302837394681687e-12,0.00017832811016698546,0.0028671608310749165,215.0,9825000.0,5.27598278481447e-10,2365200000000000.0,1800000000000.0,75.0
6.431317117599137e-05,1.312749418777641e-06,7.390784015348049e-13,2.152750045792753e-08,7.513847823302825e-12,0.00017833652502355867,0.0029009532533878246,215.0,9875000.0,4.808049092344169e-10,2365200000000000.0,1800000000000.0,75.0
6.36990422840687e-05,1.3049074943921945e-06,6.883852619000783e-13,2.134317149254898e-08,7.770881204809831e-12,0.00017834236834318284,0.0029338443880814595,215.0,9925000.0,4.4240739462317364e-10,2365200000000000.0,1800000000000.0,75.0
6.325792198040269e-05,1.3102246284926875e-06,6.429718552130377e-13,2.1374147143216388e-08,8.026798751817593e-12,0.00017834541865676735,0.0029658484764688055,215.0,9975000.0,4.1119524877242625e-10,2365200000000000.0,1800000000000.0,75.0
0.00022249327903749684,6.822880881712146e-07,5.88756024180334e-11,0.03469535037676745,1.9654486109303093e-13,8.981942463077945e-08,2.019159604519187e-08,319.25831900658875,25000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022245437950631623,6.632989132130813e-07,6.59555613986923e-11,0.033896105242698316,2.4519824503959245e-13,8.911451563799252e-08,2.0114388496186744e-08,317.78294850365603,75000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002224151707489368,6.442302962733698e-07,7.296504480037328e-11,0.033088809585258665,2.9759272057293184e-13,8.834327525271588e-08,2.001268563038718e-08,316.30281518746256,125000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022237579487290293,6.251541410667507e-07,7.952483240991661e-11,0.03227340083836429,3.536661141232452e-13,8.750539752497933e-08,1.987941131018184e-08,314.81746247885553,175000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002223363753442712,6.061310521574133e-07,8.582736662291769e-11,0.031448735657540514,4.140360371977852e-13,8.660098385471202e-08,1.9708985623620394e-08,313.3257006927494,225000.0,0.35000000000000003,2529187200000000.0,1800000000000.0,80.2
0.0002222970211292884,5.872120913983953e-07,9.20918448617428e-11,0.03061048424819305,4.793069322725096e-13,8.563034962633349e-08,1.9496740533802406e-08,311.8242614736719,275000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022225782924763877,5.684397660827509e-07,9.849082288146438e-11,0.029770816997116305,5.508637599010047e-13,8.459397588660071e-08,1.9238795383985987e-08,310.31984569704605,325000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002222188864549997,5.498509289866867e-07,1.0517469340657276e-10,0.02891225420446376,6.288846689876253e-13,8.349273090864095e-08,1.8932099931243734e-08,308.8009028890419,375000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022218027180183418,5.314759529124252e-07,1.1226538893351016e-10,0.02805548815540909,7.154088748051228e-13,8.232775397256243e-08,1.857448180785783e-08,307.2793942806797,425000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022214205600303163,5.133416358188501e-07,1.1990669797350757e-10,0.027186890681530358,8.110434213549313e-13,8.110076079278032e-08,1.8164651606940322e-08,305.7459633199872,475000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022210430459635024,4.95471173385127e-07,1.2821862256006576e-10,0.026307933928888562,9.17269581768661e-13,7.98140233083008e-08,1.770233310511537e-08,304.2003753492114,525000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022206707767855513,4.778844515248762e-07,1.373040033991061e-10,0.025429901905633427,1.0363586403932008e-12,7.84704322601861e-08,1.7188334814201456e-08,302.6490724079147,575000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022203042986415313,4.6059985323225504e-07,1.4729310383112084e-10,0.02453773788861842,1.1694652648069752e-12,7.707369017872328e-08,1.662447202704351e-08,301.0806176553194,625000.0,0.35000000000000003,2529187200000000.0,1800000000000.0,80.2
0.000221994413217211,4.4363370680362384e-07,1.5828801019173422e-10,0.023640956454920658,1.3193993759502242e-12,7.562826278743267e-08,1.601387227532639e-08,299.5000717907575,675000.0,0.3499999999999999,2529187200000000.0,1800000000000.0,80.2
0.00022195907586286244,4.270009820093215e-07,1.7038390051155017e-10,0.022748651322489353,1.4893981429825232e-12,7.413946624702745e-08,1.5360876668670197e-08,297.91270747684763,725000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022192446243533747,4.10716719081546e-07,1.8372084706944167e-10,0.021846650973575802,1.6819572757081634e-12,7.26135962288316e-08,1.467084910577383e-08,296.3067161582974,775000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002218906167138892,3.9479551020271487e-07,1.983930557712326e-10,0.020948777692018264,1.901725432014239e-12,7.10578682509923e-08,1.3950551931248283e-08,294.6907750185495,825000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022185757983222415,3.7925275580131117e-07,2.1460590299966764e-10,0.020034878739249116,2.1520604131891273e-12,6.948049496196939e-08,1.3207606050633166e-08,293.0472155588007,875000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002218253939441849,3.6410372111514474e-07,2.3247746342400487e-10,0.0191300592920516,2.43978304538479e-12,6.789056348095052e-08,1.2451137038540528e-08,291.39376255092884,925000.0,0.35000000000000003,2529187200000000.0,1800000000000.0,80.2
0.00022179409845961127,3.493648206876024e-07,2.5253112496392257e-10,0.0182239652404369,2.770614272156997e-12,6.629807632642469e-08,1.1690726601750904e-08,289.7200061751996,975000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002217637326799433,3.350538544212354e-07,2.7619815305214603e-10,0.017318283138669545,3.1487816911051286e-12,6.471387166152876e-08,1.0936293327469457e-08,288.0247897385331,1025000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022173433629289174,3.2118895004633824e-07,3.0454463307136366e-10,0.01640608304723455,3.579526517019449e-12,6.314914124322441e-08,1.0195753892762787e-08,286.298722299356,1075000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002217059517003203,3.0778761328769517e-07,3.368102910880254e-10,0.015498759679816905,4.076675398099704e-12,6.161519442079569e-08,9.474582467321237e-09,284.54868676032964,1125000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002216786217950231,2.948686556539274e-07,3.725914344530787e-10,0.014595014880873633,4.652580267264916e-12,6.012397428195803e-08,8.777575527724447e-09,282.7699168757858,1175000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022165239177846964,2.824527434917745e-07,4.116961484128657e-10,0.013697975508334858,5.319851563337748e-12,5.868821056717953e-08,8.109674261633078e-09,280.9615273219251,1225000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022162731052513497,2.705624238833694e-07,4.5328503388481195e-10,0.01280274371119536,6.097140754271503e-12,5.732137689938358e-08,7.475571356040482e-09,279.1134709216568,1275000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002216034299637344,2.5922260428957657e-07,4.974029745117698e-10,0.011917001093609103,7.006241116777523e-12,5.60378484108473e-08,6.8806039523895015e-09,277.2285881212069,1325000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022158080248335947,2.4846133804609667e-07,5.473573037095591e-10,0.011030810639563508,8.055422159000969e-12,5.485300385015748e-08,6.33027461650184e-09,275.28820406352605,1375000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022155948425961851,2.383071997721231e-07,6.05674856781754e-10,0.010158813885070415,9.275857437634248e-12,5.3782610726955254e-08,5.829096874590003e-09,273.3022712769497,1425000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022153952668448024,2.2879074807721554e-07,6.80586476143244e-10,0.009129581328842102,1.0608454778567698e-11,5.284314556873013e-08,5.380370699572209e-09,271.25867043790146,1475000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002215209813223363,2.1993522319741729e-07,7.727909212305944e-10,0.00812322645141062,1.2130093261140371e-11,5.20497173638983e-08,4.9850949354392275e-09,269.13957730006115,1525000.0,0.3499999999999999,2529187200000000.0,1800000000000.0,80.2
0.0002215038943504111,2.1176378335692576e-07,8.867493982145853e-10,0.007159697584549119,1.387063146805364e-11,5.141773179056359e-08,4.64458426638e-09,266.93765828876894,1575000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022148830856444753,2.0429966000781068e-07,1.0300528832985754e-09,0.006244956851136436,1.5855743499570867e-11,5.096304438387913e-08,4.3618817230744025e-09,264.64640620154137,1625000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022147426084117105,1.9756622812088702e-07,1.2155191630831831e-09,0.005370494091928341,1.809029750489204e-11,5.070195168656923e-08,4.1427260700650994e-09,262.2291338771261,1675000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022146177624603005,1.9158453806193306e-07,1.4625020604234329e-09,0.0045486381917807924,2.0595523846100636e-11,5.06506104957612e-08,3.997139348742313e-09,259.6814845559864,1725000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022145085383911656,1.8637322865641666e-07,1.8065823872402394e-09,0.0037708802180213903,2.333546385977721e-11,5.082491422892253e-08,3.941766026660565e-09,256.94508469013704,1775000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002214414447079097,1.8194474901392903e-07,2.3106884094970756e-09,0.0030428101584397643,2.624546916638705e-11,5.123932178487981e-08,4.004813784238157e-09,253.97392613870147,1825000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022143340611573102,1.7830155650394467e-07,3.0931615242333324e-09,0.0023690876236415344,2.914511050261762e-11,5.1905627196542215e-08,4.235658860955994e-09,250.695640994788,1875000.0,0.35,2529187200000000.0,1800000000000.0,80.2
