time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
7187054400000000.0,7.222803539198816e-08,6.436739739201165e-05,1.625910462017905e-14,0.006862322943650052,3586242671702.53,384401638876476.06,290.00000000000034,1800000000000.0
7190208000000000.0,7.222814476465377e-08,6.436713845616292e-05,1.625918233802923e-14,0.006862322943791909,3586249176076.296,384400896785199.3,290.00000000000034,1800000000000.0
7193361600000001.0,7.222808486363551e-08,6.436731190897613e-05,1.625913828266304e-14,0.006862322943725256,3586243909247.2573,384401307198515.4,290.0000000000003,1800000000000.0
7196515200000001.0,7.222792238286184e-08,6.436738000147831e-05,1.6258976802834948e-14,0.006862322943229712,3586256531594.268,384402127169735.3,290.0000000000003,1800000000000.0
7199668800000000.0,7.222800902121455e-08,6.436751380489032e-05,1.6259089062336327e-14,0.006862322943650925,3586237835304.8604,384401843387240.3,290.0000000000002,1800000000000.0
7202822400000000.0,7.222785232847465e-08,6.436794003203994e-05,1.625896943395249e-14,0.006862322943450808,3586226064936.2583,384402900461845.1,290.0000000000002,1800000000000.0
7205976000000000.0,7.22283157722674e-08,6.4366039002329e-05,1.6259261498968762e-14,0.0068623229435556,3586302259727.4697,384399330815257.44,290.0000000000002,1800000000000.0
7209129600000001.0,7.222820523748662e-08,6.436701270923846e-05,1.625922124130327e-14,0.006862322943867097,3586252375481.1934,384400472861382.1,290.0000000000002,1800000000000.0
7212283200000001.0,7.222802142050535e-08,6.436748177968115e-05,1.625909103883574e-14,0.006862322943646244,3586239176037.1846,384401736627944.3,290.00000000000017,1800000000000.0
7215436800000000.0,7.222783588786444e-08,6.43679827939764e-05,1.625895803372582e-14,0.006862322943432155,3586224876921.942,384403015822063.9,290.00000000000017,1800000000000.0
7218590400000000.0,7.222829240962849e-08,6.436700418636422e-05,1.6259325519940378e-14,0.006862322944195593,3586244663892.0435,384400068389497.7,290.00000000000017,1800000000000.0
7221744000000000.0,7.22281080332614e-08,6.436723485459685e-05,1.6259153152133586e-14,0.006862322943739953,3586246552611.494,384401135651465.75,290.00000000000017,1800000000000.0
7224897600000001.0,7.222802679222901e-08,6.436746538542729e-05,1.6259095102273737e-14,0.006862322943652103,3586239687374.88,384401699890335.3,290.0000000000001,1800000000000.0
7228051200000001.0,7.222798695123665e-08,6.436758410892205e-05,1.6259066739024686e-14,0.0068623229436120675,3586235957471.2065,384401978041773.94,290.0000000000001,1800000000000.0
7231204800000000.0,7.222795695487263e-08,6.436766515602511e-05,1.6259045221098378e-14,0.006862322943577429,3586233627922.6465,384402184829342.8,290.0000000000001,1800000000000.0
7234358400000000.0,7.222789120886155e-08,6.436792130704095e-05,1.625900223385827e-14,0.006862322943551498,3586223951601.599,384402680887755.7,290.0000000000001,1800000000000.0
7237512000000000.0,7.222800615676234e-08,6.436753144450802e-05,1.6259081620823394e-14,0.006862322943637023,3586237417923.406,384401849754550.8,290.0000000000001,1800000000000.0
7240665600000001.0,7.222801250398108e-08,6.436751109853374e-05,1.6259085486793262e-14,0.00686232294364085,3586238135258.539,384401802629297.25,290.0000000000001,1800000000000.0
7243819200000001.0,7.222805909178293e-08,6.436740479350697e-05,1.6259119453960524e-14,0.006862322943705672,3586240633892.881,384401490336578.94,290.0000000000001,1800000000000.0
7246972800000000.0,7.222800347148779e-08,6.436753745276628e-05,1.6259078878868562e-14,0.006862322943630956,3586237332090.909,384401864967422.6,290.00000000000006,1800000000000.0
7250126400000000.0,7.222796855902685e-08,6.43676285620387e-05,1.6259054243458024e-14,0.006862322943590258,3586234782152.635,384402105827755.56,290.00000000000006,1800000000000.0
7253280000000000.0,7.222790168340868e-08,6.436782318899476e-05,1.62590048797602e-14,0.006862322943515792,3586228902371.6143,384402565075798.94,290.00000000000006,1800000000000.0
7256433600000001.0,7.222792518488325e-08,6.43677408563439e-05,1.6259026290118022e-14,0.006862322943546839,3586231483701.6846,384402414074046.94,290.00000000000006,1800000000000.0
7259587200000001.0,7.222794009558982e-08,6.436768236173217e-05,1.6259038195561955e-14,0.006862322943558698,3586233603860.0405,384402309130942.7,290.00000000000006,1800000000000.0
7262740800000000.0,7.222800788660422e-08,6.436752649029722e-05,1.6259082541023322e-14,0.0068623229436379374,3586237590357.2773,384401836663719.7,290.00000000000006,1800000000000.0
7265894400000000.0,7.222801148699377e-08,6.436751866732624e-05,1.6259085216134937e-14,0.006862322943643286,3586237760387.0605,384401813073237.94,290.00000000000006,1800000000000.0
7269048000000000.0,7.222785265679116e-08,6.436794268985942e-05,1.625896741092995e-14,0.006862322943446303,3586225998710.3975,384402889850043.44,290.00000000000006,1800000000000.0
7272201600000001.0,7.222800534607603e-08,6.436755108122055e-05,1.6259083359403466e-14,0.0068623229436510945,3586236224475.4844,384401868144426.25,290.00000000000006,1800000000000.0
7275355200000001.0,7.222736958039696e-08,6.436937308351723e-05,1.625861651723482e-14,0.006862322942936556,3586182311620.1543,384406228430999.4,290.00000000000006,1800000000000.0
7278508800000000.0,7.222794284672198e-08,6.436770535602287e-05,1.625904270299048e-14,0.006862322943583737,3586231867989.065,384402305712705.1,290.00000000000006,1800000000000.0
7281662400000000.0,7.222793190517941e-08,6.436770596753266e-05,1.6259033249842282e-14,0.006862322943552596,3586232823246.3516,384402370000180.94,290.00000000000006,1800000000000.0
7284816000000000.0,7.22278915218164e-08,6.436781654347994e-05,1.6258998661824644e-14,0.006862322943490621,3586229960711.423,384402627274771.25,290.00000000000006,1800000000000.0
7287969600000001.0,7.222820184986462e-08,6.436696216249284e-05,1.625922489368063e-14,0.006862322943851625,3586254726489.7266,384400499349558.0,290.00000000000006,1800000000000.0
7291123200000001.0,7.222802683723686e-08,6.436743522187715e-05,1.6259092515367437e-14,0.006862322943630106,3586241575222.9385,384401680959669.6,290.0,1800000000000.0
7294276800000000.0,7.22280406702589e-08,6.436742891219836e-05,1.6259105104076674e-14,0.006862322943668719,3586240714405.46,384401605331370.6,290.0,1800000000000.0
7297430400000000.0,7.22280498006856e-08,6.436740585401896e-05,1.6259113573597283e-14,0.006862322943685499,3586241190445.3354,384401548626120.4,290.0,1800000000000.0
7300584000000000.0,7.222797204807408e-08,6.43676227254882e-05,1.625905463867709e-14,0.006862322943589989,3586234991647.046,384402075331888.5,290.0,1800000000000.0
7303737600000001.0,7.222799491252814e-08,6.436757776327603e-05,1.6259074133913138e-14,0.006862322943633349,3586235615116.4683,384401934264521.7,290.0,1800000000000.0
7306891200000001.0,7.22279330012414e-08,6.436772572813735e-05,1.6259027607884264e-14,0.0068623229435464915,3586232047198.6987,384402347106339.0,290.0,1800000000000.0
7310044800000000.0,7.22280469754394e-08,6.436741958414425e-05,1.625911165285969e-14,0.0068623229436854975,3586240630253.923,384401571305039.9,290.0,1800000000000.0
7313198400000000.0,7.222803439132644e-08,6.436743747228195e-05,1.6259100854729465e-14,0.006862322943658114,3586240668012.61,384401646095002.9,290.0,1800000000000.0
7316352000000000.0,7.222792013671697e-08,6.436776785979269e-05,1.625901769111336e-14,0.006862322943533225,3586230671815.9946,384402435367551.5,290.0,1800000000000.0
7319505600000001.0,7.222793486603022e-08,6.436781111534597e-05,1.6259033676091073e-14,0.0068623229436059,3586226921023.965,384402380832840.6,290.0,1800000000000.0
7322659200000001.0,7.222823648575689e-08,6.436688912340287e-05,1.625925880004786e-14,0.0068623229439273925,3586255839639.5605,384400303272953.44,290.0,1800000000000.0
7325812800000000.0,7.222824354389816e-08,6.436687895398082e-05,1.6259252907328057e-14,0.0068623229439086,3586256440171.987,384400217419705.5,290.0,1800000000000.0
7328966400000000.0,7.222737435733383e-08,6.436887237702707e-05,1.6258561634742036e-14,0.006862322942539884,3586218124183.4766,384405834365500.94,290.0,1800000000000.0
7332120000000000.0,7.222806662256352e-08,6.436736521894767e-05,1.6259136898430914e-14,0.006862322943739368,3586241546821.506,384401474683995.9,290.0,1800000000000.0
7335273600000001.0,7.222825337621545e-08,6.436686378535096e-05,1.6259258010221128e-14,0.006862322943919818,3586256699573.7305,384400142833309.25,290.0,1800000000000.0
7338427200000001.0,7.22280359320145e-08,6.436744445158108e-05,1.6259099613287314e-14,0.006862322943658606,3586240332619.8154,384401631984668.5,290.0,1800000000000.0
7341580800000000.0,7.222801330211127e-08,6.436750925301012e-05,1.6259086123199694e-14,0.006862322943642055,3586238175449.4717,384401797460340.94,290.0,1800000000000.0
7344734400000000.0,7.222799294392686e-08,6.436756370415915e-05,1.6259071038448375e-14,0.006862322943616909,3586236660567.879,384401935845084.1,290.0,1800000000000.0
7347888000000000.0,7.222734622991435e-08,6.436921007723116e-05,1.625856627688023e-14,0.0068623229427043604,3586196389247.354,384406188528093.75,290.0,1800000000000.0
7351041600000001.0,7.22278279750589e-08,6.4367962541281e-05,1.6258964247886566e-14,0.006862322943436637,3586225512176.145,384403097628425.94,290.0,1800000000000.0
7354195200000001.0,7.222755755278279e-08,6.436889531274856e-05,1.6258739235823166e-14,0.00686232294313337,3586195723285.5483,384404914176307.9,290.0,1800000000000.0
7357348800000000.0,7.222802540316217e-08,6.436747226833905e-05,1.6259096951717705e-14,0.006862322943660068,3586239219138.1323,384401718857921.7,290.0,1800000000000.0
7360502400000000.0,7.222802064367265e-08,6.436748873053147e-05,1.625909125345306e-14,0.00686232294364981,3586238792516.9004,384401746192880.8,290.0,1800000000000.0
7363656000000000.0,7.222824916737732e-08,6.43668143791484e-05,1.6259255001510722e-14,0.006862322943885678,3586259796221.248,384400155908073.44,290.0,1800000000000.0
7366809600000001.0,7.22282728530915e-08,6.436675732664076e-05,1.6259274017954067e-14,0.006862322943922139,3586261135818.7285,384400000696234.25,290.0,1800000000000.0
7369963200000001.0,7.222801991222365e-08,6.436748592936705e-05,1.6259089859959874e-14,0.006862322943644177,3586239061547.8716,384401746597976.5,290.0,1800000000000.0
7373116800000000.0,7.222798245542483e-08,6.43675867946453e-05,1.6259064001433325e-14,0.006862322943603641,3586236103580.8384,384402007562688.06,290.0,1800000000000.0
7376270400000000.0,7.222799080989266e-08,6.436756164917011e-05,1.625906904311028e-14,0.00686232294360932,3586236951244.3394,384401945522448.44,290.0,1800000000000.0
7379424000000000.0,7.22281371376067e-08,6.43671866679631e-05,1.625917652652908e-14,0.006862322943795319,3586247053798.6646,384400953875443.6,290.0,1800000000000.0
7382577600000001.0,7.222804020690159e-08,6.436742139245243e-05,1.6259104073848076e-14,0.006862322943661945,3586241210694.668,384401603049218.1,290.0,1800000000000.0
7385731200000001.0,7.222837002574461e-08,6.436654399488047e-05,1.6259346226101873e-14,0.006862322944065227,3586265894856.723,384399354369227.5,290.0,1800000000000.0
7388884800000000.0,7.222827372422719e-08,6.436670493473512e-05,1.625925859337418e-14,0.006862322943853215,3586265000488.9805,384399924498745.2,290.0,1800000000000.0
7392038400000000.0,7.222802282453577e-08,6.436748043152538e-05,1.6259091855809698e-14,0.006862322943648423,3586239162371.152,384401727194289.5,290.0,1800000000000.0
7395192000000000.0,7.222800774838969e-08,6.436752400289536e-05,1.6259081885879787e-14,0.006862322943634797,3586237776257.1587,384401834756943.7,290.0,1800000000000.0
7398345600000001.0,7.222777634101565e-08,6.436818705609857e-05,1.6258913071339552e-14,0.006862322943377785,3586217930949.1133,384403430239861.0,290.0,1800000000000.0
7401499200000001.0,7.222800248076854e-08,6.436754289187252e-05,1.6259079185179364e-14,0.006862322943634035,3586237033624.199,384401876142579.0,290.0,1800000000000.0
7404652800000000.0,7.222801198611812e-08,6.436751316237697e-05,1.6259085168978826e-14,0.0068623229436406774,3586238055156.718,384401806652737.25,290.0,1800000000000.0
7407806400000000.0,7.222800007766733e-08,6.436754799444087e-05,1.6259076623850298e-14,0.0068623229436282,3586236978384.226,384401889212345.1,290.0,1800000000000.0
7410960000000000.0,7.222810277406866e-08,6.436724295911137e-05,1.625915102635247e-14,0.0068623229437355816,3586246483785.649,384401177378915.25,290.0,1800000000000.0
7414113600000001.0,7.22280150412487e-08,6.436750422416565e-05,1.625908699484922e-14,0.0068623229436428354,3586238356727.81,384401784284910.7,290.0,1800000000000.0
7417267200000001.0,7.222802237395273e-08,6.436748623497179e-05,1.625909224886544e-14,0.006862322943652161,3586238821217.9736,384401734159222.25,290.0,1800000000000.0
7420420800000000.0,7.222761485998291e-08,6.436861418498636e-05,1.6258798087222785e-14,0.006862322943189295,3586206022268.5967,384404537951504.0,290.0,1800000000000.0
7423574400000000.0,7.222799229706013e-08,6.436757204212796e-05,1.6259072067429304e-14,0.006862322943623601,3586236135333.4873,384401947307555.1,290.0,1800000000000.0
7426728000000000.0,7.222828015577103e-08,6.436625661011223e-05,1.6259244196115048e-14,0.0068623229435969555,3586297094015.384,384399634638831.3,290.0,1800000000000.0
7429881600000001.0,7.222804933555915e-08,6.436742710919097e-05,1.6259109781737382e-14,0.006862322943684749,3586240315187.3926,384401545628198.94,290.0,1800000000000.0
7433035200000001.0,7.222827071460807e-08,6.436681244624845e-05,1.625927455316398e-14,0.006862322943949402,3586258087494.6216,384400035541918.1,290.0,1800000000000.0
7436188800000000.0,7.222848406090089e-08,6.436620341208962e-05,1.6259431268788128e-14,0.006862322944190493,3586276373500.17,384398575223888.25,290.0,1800000000000.0
7439342400000000.0,7.222803666216433e-08,6.43674435536035e-05,1.625910230981985e-14,0.006862322943666153,3586240160017.0513,384401633839751.9,290.0,1800000000000.0
7442496000000000.0,7.222805646253067e-08,6.436739087033072e-05,1.6259118406737417e-14,0.00686232294369481,3586241542785.532,384401504835028.94,290.0,1800000000000.0
7445649600000001.0,7.222823249785184e-08,6.436688610154427e-05,1.6259244030296454e-14,0.006862322943882134,3586256936316.0996,384400281877713.6,290.0,1800000000000.0
7448803200000001.0,7.222805243707696e-08,6.436739064171532e-05,1.6259112738465865e-14,0.006862322943676857,3586242030413.0923,384401518760843.3,290.0,1800000000000.0
7451956800000000.0,7.222801637501414e-08,6.436749718532568e-05,1.625908783089044e-14,0.006862322943642365,3586238659229.473,384401773409818.6,290.0,1800000000000.0
7455110400000000.0,7.222798108858105e-08,6.436759274119683e-05,1.6259063463153515e-14,0.006862322943604421,3586235847626.082,384402019741548.7,290.0,1800000000000.0
7458264000000000.0,7.222806972605812e-08,6.436736208221981e-05,1.625912748824855e-14,0.006862322943712291,3586242208929.797,384401413288415.06,290.0,1800000000000.0
7461417600000001.0,7.22280746681022e-08,6.436730971946809e-05,1.6259128828305103e-14,0.006862322943692864,3586244938359.1978,384401360039923.9,290.0,1800000000000.0
7464571200000001.0,7.222803886013846e-08,6.436743647379281e-05,1.6259104200749776e-14,0.006862322943669036,3586240387024.145,384401619473612.9,290.0,1800000000000.0
7467724800000000.0,7.222800157054263e-08,6.436753889269551e-05,1.6259077134179248e-14,0.006862322943625873,3586237416932.333,384401875421870.9,290.0,1800000000000.0
7470878400000000.0,7.222816181084882e-08,6.436708992711872e-05,1.6259194984792543e-14,0.006862322943811452,3586250600578.3804,384400777613039.94,290.0,1800000000000.0
7474032000000000.0,7.22282209605475e-08,6.436690715422041e-05,1.62592378008762e-14,0.006862322943869726,3586256441110.763,384400365168474.4,290.0,1800000000000.0
7477185600000001.0,7.222802965453979e-08,6.436745949007618e-05,1.6259096800828512e-14,0.006862322943655236,3586239826990.753,384401679438283.4,290.0,1800000000000.0
7480339200000001.0,7.22282504279249e-08,6.436685745672323e-05,1.6259258966175348e-14,0.006862322943918306,3586257108919.2495,384400170263208.7,290.0,1800000000000.0
7483492800000000.0,7.222804119087237e-08,6.43674259464424e-05,1.6259105263254258e-14,0.006862322943667944,3586240841742.5435,384401599927982.56,290.0,1800000000000.0
7486646400000000.0,7.222774645717069e-08,6.436820794648247e-05,1.6258891148192897e-14,0.006862322943313017,3586219157426.43,384403617094831.25,290.0,1800000000000.0
7489800000000000.0,7.222763253904408e-08,6.436867933299043e-05,1.6258831966738775e-14,0.006862322943324776,3586199293361.4204,384404528592606.75,290.0,1800000000000.0
7492953600000001.0,7.22280001164144e-08,6.436755101274208e-05,1.6259077715874548e-14,0.006862322943632791,3586236739683.137,384401893879334.7,290.0,1800000000000.0
7496107200000001.0,7.222804283443991e-08,6.436743472143168e-05,1.6259108165430778e-14,0.006862322943681149,3586240120476.0635,384401599060567.56,290.0,1800000000000.0
7499260800000000.0,7.222801927650904e-08,6.436749750987435e-05,1.6259090810056823e-14,0.006862322943652228,3586238367093.8613,384401759311630.56,290.0,1800000000000.0
7502414400000000.0,7.222800445350257e-08,6.436753217417291e-05,1.6259079399483224e-14,0.006862322943630286,3586237570444.67,384401856780236.5,290.0,1800000000000.0
7505568000000000.0,7.222800202514036e-08,6.436754118180971e-05,1.6259077933992465e-14,0.0068623229436294555,3586237225273.6396,384401875223286.2,290.0,1800000000000.0
7508721600000001.0,7.222829625323091e-08,6.436671002673722e-05,1.6259290303623027e-14,0.00686232294395543,3586262183599.567,384399844890280.7,290.0,1800000000000.0
7511875200000001.0,7.222885807810757e-08,6.4365099889125e-05,1.6259697914159737e-14,0.006862322944572588,3586311272500.1816,384395967202179.25,290.0,1800000000000.0
7515028800000000.0,7.22280506101125e-08,6.436739933529572e-05,1.6259099113929037e-14,0.006862322943641369,3586242559367.6704,384401487917840.4,290.0,1800000000000.0
7518182400000000.0,7.222821641026465e-08,6.436697421491263e-05,1.6259231046504986e-14,0.006862322943880974,3586253314120.6753,384400399768301.8,290.0,1800000000000.0
7521336000000000.0,7.222803193570157e-08,6.43674542399822e-05,1.625909811244704e-14,0.006862322943657391,3586239978806.9517,384401663318003.94,290.0,1800000000000.0
7524489600000001.0,7.222802752535721e-08,6.436746904784439e-05,1.6259096341294824e-14,0.0068623229436576534,3586239370486.871,384401698596713.44,290.0,1800000000000.0
7527643200000001.0,7.222799613370941e-08,6.4367528097512e-05,1.625906781394722e-14,0.0068623229435918285,3586238822467.7,384401887482524.56,290.0,1800000000000.0
7530796800000000.0,7.222821089108702e-08,6.436693675089357e-05,1.6259218145824678e-14,0.006862322943823828,3586256409103.086,384400392158041.25,290.0,1800000000000.0
7533950400000000.0,7.222795575738462e-08,6.436785540802122e-05,1.6259076512474002e-14,0.006862322943758146,3586221036649.815,384402362111082.1,290.0,1800000000000.0
7537104000000000.0,7.222779297864092e-08,6.436808094639819e-05,1.6258922491437678e-14,0.006862322943360313,3586223087028.8076,384403287330035.75,290.0,1800000000000.0
7540257600000001.0,7.222791122948134e-08,6.436779229725493e-05,1.6259013988513503e-14,0.006862322943530813,3586229802923.1895,384402506734283.06,290.0,1800000000000.0
7543411200000001.0,7.222801317225832e-08,6.436751214552132e-05,1.6259086857288924e-14,0.006862322943645492,3586237968619.0054,384401801843681.0,290.0,1800000000000.0
7546564800000000.0,7.222755882056984e-08,6.436888756827517e-05,1.625875386034873e-14,0.006862322943171942,3586195064950.392,384404947912856.25,290.0,1800000000000.0
7549718400000000.0,7.222817254483967e-08,6.43670988878571e-05,1.6259209775230972e-14,0.006862322943862364,3586248952737.563,384400739152076.25,290.0,1800000000000.0
7552872000000000.0,7.222801665896553e-08,6.436749793872854e-05,1.6259087517450952e-14,0.006862322943641952,3586238627628.8823,384401769956328.94,290.0,1800000000000.0
7556025600000001.0,7.222814736621572e-08,6.436713487327832e-05,1.625918409747199e-14,0.0068623229437961225,3586249168761.277,384400876802565.3,290.0,1800000000000.0
7559179200000001.0,7.222748841205645e-08,6.436851220186636e-05,1.6258639322619476e-14,0.00686232294263466,3586230049558.459,384405023076249.6,290.0,1800000000000.0
7562332800000000.0,7.222790322777545e-08,6.436777811812605e-05,1.6259025540024944e-14,0.006862322943553604,3586229996385.7417,384402611745675.4,290.0,1800000000000.0
7565486400000000.0,7.222803262155534e-08,6.436745992240028e-05,1.625910114256897e-14,0.006862322943669083,3586239454967.203,384401670230003.8,290.0,1800000000000.0
7568640000000000.0,7.222804859903908e-08,6.436736556636635e-05,1.625910963008142e-14,0.006862322943654268,3586243767003.4585,384401532907467.5,290.0,1800000000000.0
7571793600000001.0,7.222824288983353e-08,6.43670659779584e-05,1.6259287479504447e-14,0.0068623229440972705,3586244798297.6426,384400397390482.4,290.0,1800000000000.0
7574947200000001.0,7.222826386221788e-08,6.43668023635555e-05,1.6259266645146605e-14,0.006862322943919137,3586259127624.0376,384400065513207.6,290.0,1800000000000.0
7578100800000000.0,7.222812589136216e-08,6.436721014002287e-05,1.625916078421174e-14,0.00686232294375708,3586247071648.2417,384401000736375.1,290.0,1800000000000.0
7581254400000000.0,7.222800168740467e-08,6.436753812578122e-05,1.6259076513464856e-14,0.006862322943623783,3586237503270.338,384401872063087.5,290.0,1800000000000.0
7584408000000000.0,7.222801245605153e-08,6.436751181586476e-05,1.6259085498310963e-14,0.00686232294364116,3586238096310.806,384401803358564.25,290.0,1800000000000.0
7587561600000001.0,7.222800951017915e-08,6.436751957133859e-05,1.625908324114507e-14,0.006862322943637249,3586237888162.353,384401823056508.6,290.0,1800000000000.0
7590715200000001.0,7.222783494907981e-08,6.436808254488302e-05,1.6258965188367544e-14,0.006862322943500228,3586218709920.318,384403076127138.9,290.0,1800000000000.0
7593868800000000.0,7.222799672771739e-08,6.43675529006339e-05,1.6259075115971238e-14,0.00686232294362487,3586236884565.142,384401913482908.7,290.0,1800000000000.0
7597022400000000.0,7.222848665741276e-08,6.436609847795065e-05,1.6259450001060765e-14,0.006862322944194301,3586281195988.898,384398579992678.7,290.0,1800000000000.0
7600176000000000.0,7.222805651689155e-08,6.436737643119275e-05,1.6259114286435452e-14,0.006862322943676103,3586242619345.6606,384401485209290.4,290.0,1800000000000.0
7603329600000001.0,7.222800907341858e-08,6.436751847846119e-05,1.6259082466235797e-14,0.006862322943634328,3586238013225.302,384401823673880.56,290.0,1800000000000.0
7606483200000001.0,7.222801637708415e-08,6.436749359731569e-05,1.6259086870209777e-14,0.006862322943637905,3586238937604.1255,384401769648578.2,290.0,1800000000000.0
7609636800000000.0,7.222807676635704e-08,6.436733773293748e-05,1.625913207593532e-14,0.006862322943716523,3586243079559.666,384401361776652.94,290.0,1800000000000.0
7612790400000000.0,7.222841325196789e-08,6.436639070144826e-05,1.625937719466534e-14,0.006862322944097419,3586271275606.676,384399047263891.94,290.0,1800000000000.0
7615944000000000.0,7.22281551402013e-08,6.436711676811303e-05,1.6259186609145387e-14,0.006862322943797762,3586249377136.1377,384400814778417.1,290.0,1800000000000.0
7619097600000001.0,7.222831235924323e-08,6.436661255977252e-05,1.6259299084797778e-14,0.006862322943940066,3586266561884.7646,384399708482948.2,290.0,1800000000000.0
7622251200000001.0,7.222802020416057e-08,6.436748888238598e-05,1.6259088646365503e-14,0.006862322943642277,3586238982482.8433,384401741381143.2,290.0,1800000000000.0
7625404800000000.0,7.222777555558737e-08,6.436815730104406e-05,1.62589130253381e-14,0.0068623229433630185,3586219698670.089,384403429351485.4,290.0,1800000000000.0
7628558400000000.0,7.222801850587972e-08,6.436748597637548e-05,1.625909198419194e-14,0.006862322943649683,3586238965785.3267,384401766045966.3,290.0,1800000000000.0
7631712000000000.0,7.222800101260767e-08,6.436751593066809e-05,1.625907646565557e-14,0.0068623229436126365,3586238774757.8613,384401870901725.75,290.0,1800000000000.0
7634865600000001.0,7.222805467068085e-08,6.436737061144391e-05,1.6259118354176218e-14,0.00686232294368414,3586242743500.6104,384401513538882.06,290.0,1800000000000.0
7638019200000001.0,7.2227840262617e-08,6.43680017626592e-05,1.6258958955119002e-14,0.006862322943445619,3586223578220.9277,384402985119460.94,290.0,1800000000000.0
7641172800000000.0,7.222797218260632e-08,6.436755834033884e-05,1.625905841657404e-14,0.006862322943569689,3586238421118.904,384402065332532.7,290.0,1800000000000.0
7644326400000000.0,7.222800818139396e-08,6.436752986693717e-05,1.625908257804295e-14,0.0068623229436397875,3586237392990.536,384401835423842.25,290.0,1800000000000.0
7647480000000000.0,7.222794714266998e-08,6.436767959603834e-05,1.62590374772521e-14,0.006862322943558216,3586233610795.7725,384402246701158.7,290.0,1800000000000.0
7650633600000001.0,7.222792591562293e-08,6.436777460520531e-05,1.625902290905178e-14,0.0068623229435537635,3586229772842.54,384402404185836.6,290.0,1800000000000.0
7653787200000001.0,7.222804206873075e-08,6.436743967418108e-05,1.6259107591260006e-14,0.006862322943681584,3586239900459.942,384401605075462.6,290.0,1800000000000.0
7656940800000000.0,7.222796972968583e-08,6.43676320346787e-05,1.6259054149134096e-14,0.006862322943592126,3586234554925.102,384402096404819.7,290.0,1800000000000.0
7660094400000000.0,7.222809508702533e-08,6.436725941869826e-05,1.6259141167379284e-14,0.006862322943712227,3586246415263.733,384401214286876.7,290.0,1800000000000.0
7663248000000000.0,7.222785952998719e-08,6.436798776671041e-05,1.6258975875564557e-14,0.006862322943495102,3586222693812.268,384402875766121.94,290.0,1800000000000.0
7666401600000001.0,7.222826077916787e-08,6.436685734585367e-05,1.625926805383654e-14,0.0068623229439484165,3586256304493.5913,384400111225150.4,290.0,1800000000000.0
7669555200000001.0,7.222802413395622e-08,6.436747573605597e-05,1.6259093166045477e-14,0.0068623229436504335,3586239302731.9307,384401719036589.8,290.0,1800000000000.0
7672708800000000.0,7.222801505750634e-08,6.436750184806763e-05,1.625908754973009e-14,0.006862322943643273,3586238449842.2734,384401785226172.8,290.0,1800000000000.0
7675862400000000.0,7.222803360959429e-08,6.436745435514181e-05,1.625910072761268e-14,0.0068623229436656,3586239756049.0063,384401658054610.0,290.0,1800000000000.0
7679016000000000.0,7.222763512466389e-08,6.436849974344635e-05,1.6258793137009354e-14,0.006862322943128157,3586212472871.115,384404312633026.44,290.0,1800000000000.0
7682169600000001.0,7.222811848711996e-08,6.436716717882531e-05,1.6259161002398665e-14,0.006862322943733853,3586249654937.511,384401053866949.56,290.0,1800000000000.0
7685323200000001.0,7.22280073105141e-08,6.43675227041211e-05,1.6259081376401658e-14,0.006862322943632533,3586237895105.702,384401836269516.3,290.0,1800000000000.0
7688476800000000.0,7.222791224673158e-08,6.436780879589803e-05,1.6259010731133535e-14,0.00686232294352988,3586229043345.5273,384402490914037.1,290.0,1800000000000.0
7691630400000000.0,7.222805738797114e-08,6.436739132532859e-05,1.625911936515293e-14,0.006862322943698162,3586241443608.264,384401500685839.0,290.0,1800000000000.0
7694784000000000.0,7.222798976847115e-08,6.436757197329158e-05,1.6259068212764617e-14,0.006862322943611526,3586236469144.6455,384401955528439.4,290.0,1800000000000.0
7697937600000001.0,7.222793344441075e-08,6.436772389585843e-05,1.625902623846969e-14,0.0068623229435418945,3586232237139.801,384402338495679.1,290.0,1800000000000.0
7701091200000001.0,7.222801199758817e-08,6.436751108155626e-05,1.6259084725750978e-14,0.006862322943638407,3586238200688.885,384401804200046.2,290.0,1800000000000.0
7704244800000000.0,7.222797891966671e-08,6.43676085056345e-05,1.6259060775243333e-14,0.006862322943603468,3586235191828.381,384402033675792.1,290.0,1800000000000.0
7707398400000000.0,7.222802840465544e-08,6.436750242259299e-05,1.6259098935636977e-14,0.006862322943681581,3586237344513.846,384401711985335.6,290.0,1800000000000.0
7710552000000000.0,7.222810134371758e-08,6.43672778567199e-05,1.6259148852191618e-14,0.006862322943745616,3586244673075.0938,384401191502295.56,290.0,1800000000000.0
7713705600000001.0,7.2227983951721e-08,6.436760877030401e-05,1.625906209564132e-14,0.00686232294360946,3586234974703.605,384401995872636.0,290.0,1800000000000.0
7716859200000001.0,7.222810043571619e-08,6.436726969098092e-05,1.625915019733179e-14,0.006862322943745143,3586245081845.5127,384401201991747.9,290.0,1800000000000.0
7720012800000000.0,7.222819096972606e-08,6.436704714974002e-05,1.625921161435748e-14,0.006862322943850269,3586251129752.363,384400573036979.25,290.0,1800000000000.0
7723166400000000.0,7.222784806620721e-08,6.436796542103531e-05,1.6258963420960314e-14,0.006862322943444011,3586225156024.0327,384402923205683.2,290.0,1800000000000.0
7726320000000000.0,7.222812140725746e-08,6.436718400854905e-05,1.625916768005735e-14,0.006862322943762271,3586248194762.5225,384401057356390.9,290.0,1800000000000.0
